Epoch	TrainError	TrainCCR	TestCCR
297 0.00227397 100 100
298 0.00226674 100 100
299 0.00225956 100 100
300 0.00225242 100 100
301 0.00224532 100 100
302 0.00223827 100 100
303 0.00223126 100 100
304 0.00222429 100 100
305 0.00221736 100 100
306 0.00221048 100 100
307 0.00220363 100 100
308 0.00219683 100 100
309 0.00219007 100 100
310 0.00218335 100 100
311 0.00217666 100 100
312 0.00217002 100 100
313 0.00216342 100 100
314 0.00215685 100 100
315 0.00215032 100 100
316 0.00214383 100 100
317 0.00213738 100 100
318 0.00213097 100 100
319 0.00212459 100 100
320 0.00211825 100 100
321 0.00211195 100 100
322 0.00210568 100 100
323 0.00209944 100 100
324 0.00209325 100 100
325 0.00208709 100 100
326 0.00208096 100 100
327 0.00207487 100 100
328 0.00206881 100 100
329 0.00206278 100 100
330 0.00205679 100 100
331 0.00205084 100 100
332 0.00204491 100 100
333 0.00203902 100 100
334 0.00203316 100 100
335 0.00202734 100 100
336 0.00202154 100 100
337 0.00201578 100 100
338 0.00201005 100 100
339 0.00200435 100 100
340 0.00199868 100 100
341 0.00199305 100 100
342 0.00198744 100 100
343 0.00198186 100 100
344 0.00197632 100 100
345 0.0019708 100 100
346 0.00196531 100 100
347 0.00195985 100 100
348 0.00195443 100 100
349 0.00194903 100 100
350 0.00194365 100 100
351 0.00193831 100 100
352 0.001933 100 100
353 0.00192771 100 100
354 0.00192245 100 100
355 0.00191722 100 100
356 0.00191202 100 100
357 0.00190684 100 100
358 0.00190169 100 100
359 0.00189657 100 100
360 0.00189147 100 100
361 0.0018864 100 100
362 0.00188135 100 100
363 0.00187634 100 100
364 0.00187134 100 100
365 0.00186638 100 100
366 0.00186143 100 100
367 0.00185652 100 100
368 0.00185162 100 100
369 0.00184676 100 100
370 0.00184191 100 100
371 0.0018371 100 100
372 0.0018323 100 100
373 0.00182753 100 100
374 0.00182279 100 100
375 0.00181806 100 100
376 0.00181336 100 100
377 0.00180869 100 100
378 0.00180403 100 100
379 0.0017994 100 100
380 0.0017948 100 100
381 0.00179021 100 100
382 0.00178565 100 100
383 0.00178111 100 100
384 0.00177659 100 100
385 0.0017721 100 100
386 0.00176762 100 100
387 0.00176317 100 100
388 0.00175874 100 100
389 0.00175433 100 100
390 0.00174994 100 100
391 0.00174558 100 100
392 0.00174123 100 100
393 0.0017369 100 100
394 0.0017326 100 100
395 0.00172831 100 100
396 0.00172405 100 100
397 0.00171981 100 100
398 0.00171558 100 100
399 0.00171138 100 100
400 0.00170719 100 100
401 0.00170303 100 100
402 0.00169888 100 100
403 0.00169476 100 100
404 0.00169065 100 100
405 0.00168656 100 100
406 0.00168249 100 100
407 0.00167844 100 100
408 0.00167441 100 100
409 0.0016704 100 100
410 0.00166641 100 100
411 0.00166243 100 100
412 0.00165847 100 100
413 0.00165453 100 100
414 0.00165061 100 100
415 0.00164671 100 100
416 0.00164282 100 100
417 0.00163895 100 100
418 0.0016351 100 100
419 0.00163126 100 100
420 0.00162745 100 100
421 0.00162365 100 100
422 0.00161986 100 100
423 0.0016161 100 100
424 0.00161235 100 100
425 0.00160862 100 100
426 0.0016049 100 100
427 0.0016012 100 100
428 0.00159752 100 100
429 0.00159385 100 100
430 0.0015902 100 100
431 0.00158657 100 100
432 0.00158295 100 100
433 0.00157934 100 100
434 0.00157576 100 100
435 0.00157218 100 100
436 0.00156863 100 100
437 0.00156509 100 100
438 0.00156156 100 100
439 0.00155805 100 100
440 0.00155455 100 100
441 0.00155107 100 100
442 0.00154761 100 100
443 0.00154416 100 100
444 0.00154072 100 100
445 0.0015373 100 100
446 0.00153389 100 100
447 0.0015305 100 100
448 0.00152712 100 100
449 0.00152376 100 100
450 0.00152041 100 100
451 0.00151707 100 100
452 0.00151375 100 100
453 0.00151044 100 100
454 0.00150715 100 100
455 0.00150387 100 100
456 0.0015006 100 100
457 0.00149735 100 100
458 0.00149411 100 100
459 0.00149089 100 100
460 0.00148767 100 100
461 0.00148447 100 100
462 0.00148129 100 100
463 0.00147811 100 100
464 0.00147495 100 100
465 0.00147181 100 100
466 0.00146867 100 100
467 0.00146555 100 100
468 0.00146244 100 100
469 0.00145934 100 100
470 0.00145626 100 100
471 0.00145319 100 100
472 0.00145013 100 100
473 0.00144708 100 100
474 0.00144405 100 100
475 0.00144103 100 100
476 0.00143802 100 100
477 0.00143502 100 100
478 0.00143203 100 100
479 0.00142906 100 100
480 0.00142609 100 100
481 0.00142314 100 100
482 0.0014202 100 100
483 0.00141728 100 100
484 0.00141436 100 100
485 0.00141146 100 100
486 0.00140856 100 100
487 0.00140568 100 100
488 0.00140281 100 100
489 0.00139995 100 100
490 0.0013971 100 100
491 0.00139427 100 100
492 0.00139144 100 100
493 0.00138862 100 100
494 0.00138582 100 100
495 0.00138303 100 100
496 0.00138024 100 100
497 0.00137747 100 100
498 0.00137471 100 100
499 0.00137196 100 100
500 0.00136922 100 100
501 0.00136649 100 100
502 0.00136377 100 100
503 0.00136106 100 100
504 0.00135836 100 100
505 0.00135567 100 100
506 0.00135299 100 100
507 0.00135033 100 100
508 0.00134767 100 100
509 0.00134502 100 100
510 0.00134238 100 100
511 0.00133975 100 100
512 0.00133713 100 100
513 0.00133452 100 100
514 0.00133193 100 100
515 0.00132934 100 100
516 0.00132676 100 100
517 0.00132419 100 100
518 0.00132163 100 100
519 0.00131907 100 100
520 0.00131653 100 100
521 0.001314 100 100
522 0.00131148 100 100
523 0.00130896 100 100
524 0.00130646 100 100
525 0.00130396 100 100
526 0.00130147 100 100
527 0.001299 100 100
528 0.00129653 100 100
529 0.00129407 100 100
530 0.00129162 100 100
531 0.00128918 100 100
532 0.00128674 100 100
533 0.00128432 100 100
534 0.0012819 100 100
535 0.0012795 100 100
536 0.0012771 100 100
537 0.00127471 100 100
538 0.00127233 100 100
539 0.00126996 100 100
540 0.00126759 100 100
541 0.00126524 100 100
542 0.00126289 100 100
543 0.00126055 100 100
544 0.00125822 100 100
545 0.0012559 100 100
546 0.00125358 100 100
547 0.00125127 100 100
548 0.00124898 100 100
549 0.00124669 100 100
550 0.0012444 100 100
551 0.00124213 100 100
552 0.00123986 100 100
553 0.00123761 100 100
554 0.00123536 100 100
555 0.00123311 100 100
556 0.00123088 100 100
557 0.00122865 100 100
558 0.00122643 100 100
559 0.00122422 100 100
560 0.00122201 100 100
561 0.00121982 100 100
562 0.00121763 100 100
563 0.00121545 100 100
564 0.00121327 100 100
565 0.00121111 100 100
566 0.00120895 100 100
567 0.0012068 100 100
568 0.00120465 100 100
569 0.00120251 100 100
570 0.00120038 100 100
571 0.00119826 100 100
572 0.00119614 100 100
573 0.00119404 100 100
574 0.00119193 100 100
575 0.00118984 100 100
576 0.00118775 100 100
577 0.00118567 100 100
578 0.0011836 100 100
579 0.00118153 100 100
580 0.00117947 100 100
581 0.00117742 100 100
582 0.00117537 100 100
583 0.00117333 100 100
584 0.0011713 100 100
585 0.00116927 100 100
586 0.00116726 100 100
587 0.00116524 100 100
588 0.00116324 100 100
589 0.00116124 100 100
590 0.00115925 100 100
591 0.00115726 100 100
592 0.00115528 100 100
593 0.00115331 100 100
594 0.00115134 100 100
595 0.00114938 100 100
596 0.00114742 100 100
597 0.00114548 100 100
598 0.00114354 100 100
599 0.0011416 100 100
600 0.00113967 100 100
601 0.00113775 100 100
602 0.00113583 100 100
603 0.00113392 100 100
604 0.00113202 100 100
605 0.00113012 100 100
606 0.00112823 100 100
607 0.00112634 100 100
608 0.00112446 100 100
609 0.00112259 100 100
610 0.00112072 100 100
611 0.00111886 100 100
612 0.001117 100 100
613 0.00111515 100 100
614 0.00111331 100 100
615 0.00111147 100 100
616 0.00110963 100 100
617 0.00110781 100 100
618 0.00110599 100 100
619 0.00110417 100 100
620 0.00110236 100 100
621 0.00110056 100 100
622 0.00109876 100 100
623 0.00109696 100 100
624 0.00109518 100 100
625 0.0010934 100 100
626 0.00109162 100 100
627 0.00108985 100 100
628 0.00108808 100 100
629 0.00108632 100 100
630 0.00108457 100 100
631 0.00108282 100 100
632 0.00108107 100 100
633 0.00107934 100 100
634 0.0010776 100 100
635 0.00107588 100 100
636 0.00107415 100 100
637 0.00107244 100 100
638 0.00107072 100 100
639 0.00106902 100 100
640 0.00106732 100 100
641 0.00106562 100 100
642 0.00106393 100 100
643 0.00106224 100 100
644 0.00106056 100 100
645 0.00105888 100 100
646 0.00105721 100 100
647 0.00105555 100 100
648 0.00105389 100 100
649 0.00105223 100 100
650 0.00105058 100 100
651 0.00104893 100 100
652 0.00104729 100 100
653 0.00104566 100 100
654 0.00104402 100 100
655 0.0010424 100 100
656 0.00104078 100 100
657 0.00103916 100 100
658 0.00103755 100 100
659 0.00103594 100 100
660 0.00103434 100 100
661 0.00103274 100 100
662 0.00103115 100 100
663 0.00102956 100 100
664 0.00102797 100 100
665 0.0010264 100 100
666 0.00102482 100 100
667 0.00102325 100 100
668 0.00102169 100 100
669 0.00102013 100 100
670 0.00101857 100 100
671 0.00101702 100 100
672 0.00101547 100 100
673 0.00101393 100 100
674 0.00101239 100 100
675 0.00101086 100 100
676 0.00100933 100 100
677 0.0010078 100 100
678 0.00100628 100 100
679 0.00100476 100 100
680 0.00100325 100 100
681 0.00100175 100 100
682 0.00100024 100 100
683 0.000998743 100 100
684 0.000997249 100 100
685 0.000995758 100 100
686 0.000994272 100 100
687 0.00099279 100 100
688 0.000991313 100 100
689 0.000989839 100 100
690 0.00098837 100 100
691 0.000986905 100 100
692 0.000985444 100 100
693 0.000983987 100 100
694 0.000982535 100 100
695 0.000981086 100 100
696 0.000979641 100 100
697 0.000978201 100 100
698 0.000976764 100 100
699 0.000975332 100 100
700 0.000973903 100 100
701 0.000972479 100 100
702 0.000971059 100 100
703 0.000969642 100 100
704 0.000968229 100 100
705 0.000966821 100 100
706 0.000965416 100 100
707 0.000964015 100 100
708 0.000962618 100 100
709 0.000961225 100 100
710 0.000959836 100 100
711 0.00095845 100 100
712 0.000957069 100 100
713 0.000955691 100 100
714 0.000954317 100 100
715 0.000952946 100 100
716 0.00095158 100 100
717 0.000950217 100 100
718 0.000948858 100 100
719 0.000947502 100 100
720 0.000946151 100 100
721 0.000944803 100 100
722 0.000943458 100 100
723 0.000942118 100 100
724 0.000940781 100 100
725 0.000939447 100 100
726 0.000938117 100 100
727 0.000936791 100 100
728 0.000935468 100 100
729 0.000934149 100 100
730 0.000932833 100 100
731 0.000931521 100 100
732 0.000930213 100 100
733 0.000928908 100 100
734 0.000927606 100 100
735 0.000926308 100 100
736 0.000925013 100 100
737 0.000923722 100 100
738 0.000922435 100 100
739 0.00092115 100 100
740 0.000919869 100 100
741 0.000918592 100 100
742 0.000917318 100 100
743 0.000916047 100 100
744 0.00091478 100 100
745 0.000913515 100 100
746 0.000912255 100 100
747 0.000910997 100 100
748 0.000909743 100 100
749 0.000908492 100 100
750 0.000907245 100 100
751 0.000906001 100 100
752 0.00090476 100 100
753 0.000903522 100 100
754 0.000902287 100 100
755 0.000901056 100 100
756 0.000899828 100 100
757 0.000898603 100 100
758 0.000897381 100 100
759 0.000896162 100 100
760 0.000894947 100 100
761 0.000893735 100 100
762 0.000892525 100 100
763 0.000891319 100 100
764 0.000890116 100 100
765 0.000888917 100 100
766 0.00088772 100 100
767 0.000886526 100 100
768 0.000885335 100 100
769 0.000884148 100 100
770 0.000882963 100 100
771 0.000881782 100 100
772 0.000880603 100 100
773 0.000879428 100 100
774 0.000878255 100 100
775 0.000877086 100 100
776 0.000875919 100 100
777 0.000874755 100 100
778 0.000873595 100 100
779 0.000872437 100 100
780 0.000871282 100 100
781 0.00087013 100 100
782 0.000868981 100 100
783 0.000867835 100 100
784 0.000866692 100 100
785 0.000865552 100 100
786 0.000864414 100 100
787 0.00086328 100 100
788 0.000862148 100 100
789 0.000861019 100 100
790 0.000859893 100 100
791 0.000858769 100 100
792 0.000857649 100 100
793 0.000856531 100 100
794 0.000855416 100 100
795 0.000854304 100 100
796 0.000853194 100 100
797 0.000852087 100 100
798 0.000850983 100 100
799 0.000849882 100 100
800 0.000848784 100 100
801 0.000847688 100 100
802 0.000846595 100 100
803 0.000845504 100 100
804 0.000844416 100 100
805 0.000843331 100 100
806 0.000842249 100 100
807 0.000841169 100 100
808 0.000840092 100 100
809 0.000839017 100 100
810 0.000837945 100 100
811 0.000836876 100 100
812 0.000835809 100 100
813 0.000834745 100 100
814 0.000833684 100 100
815 0.000832625 100 100
816 0.000831568 100 100
817 0.000830515 100 100
818 0.000829463 100 100
819 0.000828415 100 100
820 0.000827368 100 100
821 0.000826325 100 100
822 0.000825283 100 100
823 0.000824245 100 100
824 0.000823209 100 100
825 0.000822175 100 100
826 0.000821144 100 100
827 0.000820115 100 100
828 0.000819088 100 100
829 0.000818065 100 100
830 0.000817043 100 100
831 0.000816024 100 100
832 0.000815007 100 100
833 0.000813993 100 100
834 0.000812982 100 100
835 0.000811972 100 100
836 0.000810965 100 100
837 0.000809961 100 100
838 0.000808958 100 100
839 0.000807958 100 100
840 0.000806961 100 100
841 0.000805966 100 100
842 0.000804973 100 100
843 0.000803982 100 100
844 0.000802994 100 100
845 0.000802008 100 100
846 0.000801025 100 100
847 0.000800044 100 100
848 0.000799065 100 100
849 0.000798088 100 100
850 0.000797114 100 100
851 0.000796141 100 100
852 0.000795172 100 100
853 0.000794204 100 100
854 0.000793239 100 100
855 0.000792275 100 100
856 0.000791315 100 100
857 0.000790356 100 100
858 0.000789399 100 100
859 0.000788445 100 100
860 0.000787493 100 100
861 0.000786543 100 100
862 0.000785595 100 100
863 0.00078465 100 100
864 0.000783707 100 100
865 0.000782765 100 100
866 0.000781826 100 100
867 0.000780889 100 100
868 0.000779955 100 100
869 0.000779022 100 100
870 0.000778092 100 100
871 0.000777163 100 100
872 0.000776237 100 100
873 0.000775313 100 100
874 0.000774391 100 100
875 0.000773471 100 100
876 0.000772553 100 100
877 0.000771637 100 100
878 0.000770723 100 100
879 0.000769812 100 100
880 0.000768902 100 100
881 0.000767994 100 100
882 0.000767089 100 100
883 0.000766185 100 100
884 0.000765284 100 100
885 0.000764385 100 100
886 0.000763487 100 100
887 0.000762592 100 100
888 0.000761698 100 100
889 0.000760807 100 100
890 0.000759917 100 100
891 0.00075903 100 100
892 0.000758144 100 100
893 0.000757261 100 100
894 0.000756379 100 100
895 0.0007555 100 100
896 0.000754622 100 100
897 0.000753747 100 100
898 0.000752873 100 100
899 0.000752001 100 100
900 0.000751131 100 100
901 0.000750263 100 100
902 0.000749397 100 100
903 0.000748533 100 100
904 0.000747671 100 100
905 0.00074681 100 100
906 0.000745952 100 100
907 0.000745095 100 100
908 0.00074424 100 100
909 0.000743387 100 100
910 0.000742536 100 100
911 0.000741687 100 100
912 0.00074084 100 100
913 0.000739995 100 100
914 0.000739151 100 100
915 0.000738309 100 100
916 0.000737469 100 100
917 0.000736631 100 100
918 0.000735795 100 100
919 0.00073496 100 100
920 0.000734128 100 100
921 0.000733297 100 100
922 0.000732468 100 100
923 0.00073164 100 100
924 0.000730815 100 100
925 0.000729991 100 100
926 0.000729169 100 100
927 0.000728349 100 100
928 0.00072753 100 100
929 0.000726714 100 100
930 0.000725899 100 100
931 0.000725085 100 100
932 0.000724274 100 100
933 0.000723464 100 100
934 0.000722656 100 100
935 0.00072185 100 100
936 0.000721045 100 100
937 0.000720242 100 100
938 0.000719441 100 100
939 0.000718642 100 100
940 0.000717844 100 100
941 0.000717048 100 100
942 0.000716253 100 100
943 0.000715461 100 100
944 0.00071467 100 100
945 0.00071388 100 100
946 0.000713092 100 100
947 0.000712306 100 100
948 0.000711522 100 100
949 0.000710739 100 100
950 0.000709958 100 100
951 0.000709178 100 100
952 0.000708401 100 100
953 0.000707624 100 100
954 0.00070685 100 100
955 0.000706077 100 100
956 0.000705305 100 100
957 0.000704536 100 100
958 0.000703767 100 100
959 0.000703001 100 100
960 0.000702236 100 100
961 0.000701472 100 100
962 0.000700711 100 100
963 0.00069995 100 100
964 0.000699192 100 100
965 0.000698434 100 100
966 0.000697679 100 100
967 0.000696925 100 100
968 0.000696172 100 100
969 0.000695422 100 100
970 0.000694672 100 100
971 0.000693924 100 100
972 0.000693178 100 100
973 0.000692433 100 100
974 0.00069169 100 100
975 0.000690949 100 100
976 0.000690208 100 100
977 0.00068947 100 100
978 0.000688733 100 100
979 0.000687997 100 100
980 0.000687263 100 100
981 0.00068653 100 100
982 0.000685799 100 100
983 0.000685069 100 100
984 0.000684341 100 100
985 0.000683614 100 100
986 0.000682889 100 100
987 0.000682165 100 100
988 0.000681443 100 100
989 0.000680722 100 100
990 0.000680003 100 100
991 0.000679285 100 100
992 0.000678568 100 100
993 0.000677853 100 100
994 0.000677139 100 100
995 0.000676427 100 100
996 0.000675716 100 100
997 0.000675007 100 100
998 0.000674299 100 100
999 0.000673592 100 100
1000 0.000672887 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1501469176	21979	
1501475524	27875	
