Epoch	TrainError	TrainCCR	TestCCR
435 0.00164672 100 100
436 0.00164298 100 100
437 0.00163926 100 100
438 0.00163555 100 100
439 0.00163186 100 100
440 0.00162818 100 100
441 0.00162452 100 100
442 0.00162088 100 100
443 0.00161725 100 100
444 0.00161364 100 100
445 0.00161004 100 100
446 0.00160646 100 100
447 0.00160289 100 100
448 0.00159934 100 100
449 0.0015958 100 100
450 0.00159228 100 100
451 0.00158877 100 100
452 0.00158528 100 100
453 0.0015818 100 100
454 0.00157833 100 100
455 0.00157488 100 100
456 0.00157145 100 100
457 0.00156803 100 100
458 0.00156462 100 100
459 0.00156123 100 100
460 0.00155785 100 100
461 0.00155449 100 100
462 0.00155114 100 100
463 0.0015478 100 100
464 0.00154448 100 100
465 0.00154117 100 100
466 0.00153787 100 100
467 0.00153459 100 100
468 0.00153132 100 100
469 0.00152807 100 100
470 0.00152482 100 100
471 0.00152159 100 100
472 0.00151838 100 100
473 0.00151517 100 100
474 0.00151198 100 100
475 0.00150881 100 100
476 0.00150564 100 100
477 0.00150249 100 100
478 0.00149935 100 100
479 0.00149622 100 100
480 0.00149311 100 100
481 0.00149001 100 100
482 0.00148692 100 100
483 0.00148384 100 100
484 0.00148077 100 100
485 0.00147772 100 100
486 0.00147468 100 100
487 0.00147165 100 100
488 0.00146863 100 100
489 0.00146562 100 100
490 0.00146263 100 100
491 0.00145965 100 100
492 0.00145668 100 100
493 0.00145372 100 100
494 0.00145077 100 100
495 0.00144783 100 100
496 0.00144491 100 100
497 0.00144199 100 100
498 0.00143909 100 100
499 0.0014362 100 100
500 0.00143332 100 100
501 0.00143045 100 100
502 0.00142759 100 100
503 0.00142474 100 100
504 0.00142191 100 100
505 0.00141908 100 100
506 0.00141626 100 100
507 0.00141346 100 100
508 0.00141067 100 100
509 0.00140788 100 100
510 0.00140511 100 100
511 0.00140235 100 100
512 0.0013996 100 100
513 0.00139685 100 100
514 0.00139412 100 100
515 0.0013914 100 100
516 0.00138869 100 100
517 0.00138599 100 100
518 0.0013833 100 100
519 0.00138062 100 100
520 0.00137794 100 100
521 0.00137528 100 100
522 0.00137263 100 100
523 0.00136999 100 100
524 0.00136736 100 100
525 0.00136473 100 100
526 0.00136212 100 100
527 0.00135952 100 100
528 0.00135692 100 100
529 0.00135434 100 100
530 0.00135176 100 100
531 0.0013492 100 100
532 0.00134664 100 100
533 0.00134409 100 100
534 0.00134156 100 100
535 0.00133903 100 100
536 0.00133651 100 100
537 0.001334 100 100
538 0.0013315 100 100
539 0.001329 100 100
540 0.00132652 100 100
541 0.00132404 100 100
542 0.00132158 100 100
543 0.00131912 100 100
544 0.00131667 100 100
545 0.00131423 100 100
546 0.0013118 100 100
547 0.00130938 100 100
548 0.00130696 100 100
549 0.00130456 100 100
550 0.00130216 100 100
551 0.00129977 100 100
552 0.00129739 100 100
553 0.00129502 100 100
554 0.00129265 100 100
555 0.0012903 100 100
556 0.00128795 100 100
557 0.00128561 100 100
558 0.00128328 100 100
559 0.00128096 100 100
560 0.00127864 100 100
561 0.00127633 100 100
562 0.00127403 100 100
563 0.00127174 100 100
564 0.00126946 100 100
565 0.00126718 100 100
566 0.00126492 100 100
567 0.00126266 100 100
568 0.0012604 100 100
569 0.00125816 100 100
570 0.00125592 100 100
571 0.00125369 100 100
572 0.00125147 100 100
573 0.00124925 100 100
574 0.00124705 100 100
575 0.00124485 100 100
576 0.00124266 100 100
577 0.00124047 100 100
578 0.00123829 100 100
579 0.00123612 100 100
580 0.00123396 100 100
581 0.0012318 100 100
582 0.00122966 100 100
583 0.00122751 100 100
584 0.00122538 100 100
585 0.00122325 100 100
586 0.00122113 100 100
587 0.00121902 100 100
588 0.00121691 100 100
589 0.00121481 100 100
590 0.00121272 100 100
591 0.00121064 100 100
592 0.00120856 100 100
593 0.00120649 100 100
594 0.00120442 100 100
595 0.00120236 100 100
596 0.00120031 100 100
597 0.00119827 100 100
598 0.00119623 100 100
599 0.0011942 100 100
600 0.00119217 100 100
601 0.00119015 100 100
602 0.00118814 100 100
603 0.00118614 100 100
604 0.00118414 100 100
605 0.00118214 100 100
606 0.00118016 100 100
607 0.00117818 100 100
608 0.0011762 100 100
609 0.00117424 100 100
610 0.00117228 100 100
611 0.00117032 100 100
612 0.00116837 100 100
613 0.00116643 100 100
614 0.0011645 100 100
615 0.00116257 100 100
616 0.00116064 100 100
617 0.00115872 100 100
618 0.00115681 100 100
619 0.00115491 100 100
620 0.00115301 100 100
621 0.00115111 100 100
622 0.00114922 100 100
623 0.00114734 100 100
624 0.00114547 100 100
625 0.0011436 100 100
626 0.00114173 100 100
627 0.00113987 100 100
628 0.00113802 100 100
629 0.00113617 100 100
630 0.00113433 100 100
631 0.0011325 100 100
632 0.00113067 100 100
633 0.00112884 100 100
634 0.00112702 100 100
635 0.00112521 100 100
636 0.0011234 100 100
637 0.0011216 100 100
638 0.0011198 100 100
639 0.00111801 100 100
640 0.00111623 100 100
641 0.00111445 100 100
642 0.00111267 100 100
643 0.0011109 100 100
644 0.00110914 100 100
645 0.00110738 100 100
646 0.00110563 100 100
647 0.00110388 100 100
648 0.00110214 100 100
649 0.0011004 100 100
650 0.00109867 100 100
651 0.00109694 100 100
652 0.00109522 100 100
653 0.0010935 100 100
654 0.00109179 100 100
655 0.00109008 100 100
656 0.00108838 100 100
657 0.00108669 100 100
658 0.001085 100 100
659 0.00108331 100 100
660 0.00108163 100 100
661 0.00107995 100 100
662 0.00107828 100 100
663 0.00107661 100 100
664 0.00107495 100 100
665 0.0010733 100 100
666 0.00107164 100 100
667 0.00107 100 100
668 0.00106836 100 100
669 0.00106672 100 100
670 0.00106509 100 100
671 0.00106346 100 100
672 0.00106184 100 100
673 0.00106022 100 100
674 0.0010586 100 100
675 0.001057 100 100
676 0.00105539 100 100
677 0.00105379 100 100
678 0.0010522 100 100
679 0.00105061 100 100
680 0.00104902 100 100
681 0.00104744 100 100
682 0.00104586 100 100
683 0.00104429 100 100
684 0.00104272 100 100
685 0.00104116 100 100
686 0.0010396 100 100
687 0.00103805 100 100
688 0.0010365 100 100
689 0.00103495 100 100
690 0.00103341 100 100
691 0.00103188 100 100
692 0.00103034 100 100
693 0.00102882 100 100
694 0.00102729 100 100
695 0.00102577 100 100
696 0.00102426 100 100
697 0.00102275 100 100
698 0.00102124 100 100
699 0.00101974 100 100
700 0.00101824 100 100
701 0.00101675 100 100
702 0.00101526 100 100
703 0.00101377 100 100
704 0.00101229 100 100
705 0.00101081 100 100
706 0.00100934 100 100
707 0.00100787 100 100
708 0.00100641 100 100
709 0.00100495 100 100
710 0.00100349 100 100
711 0.00100204 100 100
712 0.00100059 100 100
713 0.000999144 100 100
714 0.000997704 100 100
715 0.000996267 100 100
716 0.000994834 100 100
717 0.000993405 100 100
718 0.00099198 100 100
719 0.000990559 100 100
720 0.000989142 100 100
721 0.000987729 100 100
722 0.00098632 100 100
723 0.000984914 100 100
724 0.000983512 100 100
725 0.000982114 100 100
726 0.00098072 100 100
727 0.00097933 100 100
728 0.000977943 100 100
729 0.00097656 100 100
730 0.000975181 100 100
731 0.000973806 100 100
732 0.000972434 100 100
733 0.000971066 100 100
734 0.000969701 100 100
735 0.000968341 100 100
736 0.000966984 100 100
737 0.00096563 100 100
738 0.00096428 100 100
739 0.000962934 100 100
740 0.000961591 100 100
741 0.000960252 100 100
742 0.000958917 100 100
743 0.000957585 100 100
744 0.000956256 100 100
745 0.000954931 100 100
746 0.00095361 100 100
747 0.000952292 100 100
748 0.000950977 100 100
749 0.000949666 100 100
750 0.000948359 100 100
751 0.000947055 100 100
752 0.000945754 100 100
753 0.000944457 100 100
754 0.000943163 100 100
755 0.000941872 100 100
756 0.000940585 100 100
757 0.000939301 100 100
758 0.000938021 100 100
759 0.000936744 100 100
760 0.00093547 100 100
761 0.000934199 100 100
762 0.000932932 100 100
763 0.000931668 100 100
764 0.000930407 100 100
765 0.00092915 100 100
766 0.000927896 100 100
767 0.000926645 100 100
768 0.000925397 100 100
769 0.000924152 100 100
770 0.000922911 100 100
771 0.000921673 100 100
772 0.000920438 100 100
773 0.000919206 100 100
774 0.000917977 100 100
775 0.000916752 100 100
776 0.000915529 100 100
777 0.00091431 100 100
778 0.000913094 100 100
779 0.000911881 100 100
780 0.000910671 100 100
781 0.000909464 100 100
782 0.00090826 100 100
783 0.000907059 100 100
784 0.000905861 100 100
785 0.000904666 100 100
786 0.000903474 100 100
787 0.000902285 100 100
788 0.000901099 100 100
789 0.000899916 100 100
790 0.000898736 100 100
791 0.000897559 100 100
792 0.000896385 100 100
793 0.000895214 100 100
794 0.000894046 100 100
795 0.000892881 100 100
796 0.000891718 100 100
797 0.000890559 100 100
798 0.000889402 100 100
799 0.000888248 100 100
800 0.000887097 100 100
801 0.000885949 100 100
802 0.000884804 100 100
803 0.000883662 100 100
804 0.000882522 100 100
805 0.000881385 100 100
806 0.000880251 100 100
807 0.00087912 100 100
808 0.000877991 100 100
809 0.000876866 100 100
810 0.000875743 100 100
811 0.000874623 100 100
812 0.000873505 100 100
813 0.00087239 100 100
814 0.000871278 100 100
815 0.000870169 100 100
816 0.000869062 100 100
817 0.000867958 100 100
818 0.000866857 100 100
819 0.000865759 100 100
820 0.000864663 100 100
821 0.000863569 100 100
822 0.000862479 100 100
823 0.000861391 100 100
824 0.000860305 100 100
825 0.000859222 100 100
826 0.000858142 100 100
827 0.000857064 100 100
828 0.000855989 100 100
829 0.000854917 100 100
830 0.000853847 100 100
831 0.00085278 100 100
832 0.000851715 100 100
833 0.000850652 100 100
834 0.000849593 100 100
835 0.000848535 100 100
836 0.000847481 100 100
837 0.000846428 100 100
838 0.000845379 100 100
839 0.000844331 100 100
840 0.000843287 100 100
841 0.000842244 100 100
842 0.000841204 100 100
843 0.000840167 100 100
844 0.000839132 100 100
845 0.0008381 100 100
846 0.000837069 100 100
847 0.000836042 100 100
848 0.000835016 100 100
849 0.000833994 100 100
850 0.000832973 100 100
851 0.000831955 100 100
852 0.000830939 100 100
853 0.000829926 100 100
854 0.000828915 100 100
855 0.000827906 100 100
856 0.0008269 100 100
857 0.000825896 100 100
858 0.000824894 100 100
859 0.000823895 100 100
860 0.000822897 100 100
861 0.000821903 100 100
862 0.00082091 100 100
863 0.00081992 100 100
864 0.000818932 100 100
865 0.000817947 100 100
866 0.000816963 100 100
867 0.000815982 100 100
868 0.000815003 100 100
869 0.000814026 100 100
870 0.000813052 100 100
871 0.00081208 100 100
872 0.00081111 100 100
873 0.000810142 100 100
874 0.000809177 100 100
875 0.000808213 100 100
876 0.000807252 100 100
877 0.000806293 100 100
878 0.000805336 100 100
879 0.000804382 100 100
880 0.000803429 100 100
881 0.000802479 100 100
882 0.000801531 100 100
883 0.000800585 100 100
884 0.000799641 100 100
885 0.000798699 100 100
886 0.000797759 100 100
887 0.000796821 100 100
888 0.000795886 100 100
889 0.000794953 100 100
890 0.000794021 100 100
891 0.000793092 100 100
892 0.000792165 100 100
893 0.00079124 100 100
894 0.000790317 100 100
895 0.000789396 100 100
896 0.000788477 100 100
897 0.00078756 100 100
898 0.000786645 100 100
899 0.000785732 100 100
900 0.000784821 100 100
901 0.000783913 100 100
902 0.000783006 100 100
903 0.000782101 100 100
904 0.000781198 100 100
905 0.000780297 100 100
906 0.000779399 100 100
907 0.000778502 100 100
908 0.000777607 100 100
909 0.000776714 100 100
910 0.000775823 100 100
911 0.000774934 100 100
912 0.000774047 100 100
913 0.000773162 100 100
914 0.000772279 100 100
915 0.000771397 100 100
916 0.000770518 100 100
917 0.00076964 100 100
918 0.000768765 100 100
919 0.000767891 100 100
920 0.000767019 100 100
921 0.00076615 100 100
922 0.000765282 100 100
923 0.000764415 100 100
924 0.000763551 100 100
925 0.000762689 100 100
926 0.000761828 100 100
927 0.00076097 100 100
928 0.000760113 100 100
929 0.000759258 100 100
930 0.000758405 100 100
931 0.000757553 100 100
932 0.000756704 100 100
933 0.000755856 100 100
934 0.00075501 100 100
935 0.000754166 100 100
936 0.000753324 100 100
937 0.000752483 100 100
938 0.000751645 100 100
939 0.000750808 100 100
940 0.000749973 100 100
941 0.000749139 100 100
942 0.000748308 100 100
943 0.000747478 100 100
944 0.00074665 100 100
945 0.000745823 100 100
946 0.000744999 100 100
947 0.000744176 100 100
948 0.000743355 100 100
949 0.000742535 100 100
950 0.000741718 100 100
951 0.000740902 100 100
952 0.000740087 100 100
953 0.000739275 100 100
954 0.000738464 100 100
955 0.000737655 100 100
956 0.000736847 100 100
957 0.000736042 100 100
958 0.000735238 100 100
959 0.000734435 100 100
960 0.000733634 100 100
961 0.000732835 100 100
962 0.000732038 100 100
963 0.000731242 100 100
964 0.000730448 100 100
965 0.000729655 100 100
966 0.000728865 100 100
967 0.000728075 100 100
968 0.000727288 100 100
969 0.000726502 100 100
970 0.000725718 100 100
971 0.000724935 100 100
972 0.000724154 100 100
973 0.000723374 100 100
974 0.000722596 100 100
975 0.00072182 100 100
976 0.000721045 100 100
977 0.000720272 100 100
978 0.000719501 100 100
979 0.000718731 100 100
980 0.000717962 100 100
981 0.000717195 100 100
982 0.00071643 100 100
983 0.000715666 100 100
984 0.000714904 100 100
985 0.000714144 100 100
986 0.000713384 100 100
987 0.000712627 100 100
988 0.000711871 100 100
989 0.000711116 100 100
990 0.000710363 100 100
991 0.000709612 100 100
992 0.000708862 100 100
993 0.000708114 100 100
994 0.000707367 100 100
995 0.000706621 100 100
996 0.000705877 100 100
997 0.000705135 100 100
998 0.000704394 100 100
999 0.000703655 100 100
1000 0.000702917 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
1501469142	21981	
1501475528	27871	
